ProductSN:3421198001
Date&Time,,UTHD(%),,,UHD2(%),,,UHD3(%),,,UHD4(%),,,UHD5(%),,,UHD6(%),,,UHD7(%),,,UHD8(%),,,UHD9(%),,,UHD10(%),,,UHD11(%),,,UHD12(%),,,UHD13(%),,,UHD14(%),,,UHD15(%),,,UHD16(%),,,UHD17(%),,,UHD18(%),,,UHD19(%),,,UHD20(%),,,UHD21(%),,,UHD22(%),,,UHD23(%),,,UHD24(%),,,UHD25(%),,,UHD26(%),,,UHD27(%),,,UHD28(%),,,UHD29(%),,,UHD30(%),,,UHD31(%),,,UHD32(%),,,UHD33(%),,,UHD34(%),,,UHD35(%),,,UHD36(%),,,UHD37(%),,,UHD38(%),,,UHD39(%),,,UHD40(%),,,UHD41(%),,,UHD42(%),,,UHD43(%),,,UHD44(%),,,UHD45(%),,,UHD46(%),,,UHD47(%),,,UHD48(%),,,UHD49(%),,,UHD50(%),,,UHD51(%),,,
2022-04-03,18:15:00,2.614,2.486,2.593,0.033,0.042,0.017,0.278,0.253,0.392,0.007,0.087,0.078,2.403,2.131,2.282,0.052,0.091,0.041,0.944,1.162,0.996,0.015,0.041,0.058,0.158,0.210,0.331,0.030,0.022,0.015,0.048,0.305,0.326,0.013,0.020,0.006,0.119,0.138,0.326,0.005,0.013,0.017,0.045,0.031,0.072,0.004,0.002,0.007,0.166,0.182,0.148,0.002,0.002,0.008,0.078,0.080,0.088,0.007,0.012,0.002,0.038,0.024,0.023,0.004,0.004,0.007,0.029,0.038,0.027,0.003,0.005,0.001,0.015,0.040,0.022,0.001,0.006,0.006,0.020,0.020,0.009,0.007,0.003,0.004,0.027,0.033,0.022,0.005,0.003,0.003,0.017,0.007,0.018,0.002,0.002,0.003,0.014,0.007,0.014,0.003,0.003,0.006,0.010,0.010,0.011,0.002,0.003,0.003,0.019,0.012,0.006,0.004,0.002,0.004,0.009,0.013,0.006,0.002,0.005,0.007,0.014,0.005,0.006,0.003,0.003,0.003,0.010,0.005,0.011,0.003,0.004,0.002,0.012,0.012,0.009,0.006,0.002,0.004,0.004,0.006,0.001,0.007,0.004,0.005,0.011,0.008,0.004,0.003,0.003,0.002,0.005,0.003,0.007,
2022-04-03,18:16:00,2.636,2.411,2.612,0.096,0.041,0.061,0.305,0.316,0.463,0.020,0.068,0.087,2.400,2.017,2.314,0.026,0.060,0.044,1.000,1.190,0.943,0.018,0.051,0.056,0.163,0.254,0.343,0.028,0.044,0.009,0.104,0.303,0.330,0.013,0.019,0.004,0.105,0.131,0.298,0.013,0.015,0.006,0.039,0.022,0.068,0.010,0.009,0.007,0.157,0.161,0.127,0.004,0.012,0.004,0.069,0.076,0.078,0.004,0.004,0.008,0.031,0.015,0.020,0.002,0.004,0.005,0.035,0.035,0.037,0.004,0.007,0.007,0.006,0.039,0.025,0.006,0.009,0.008,0.018,0.021,0.013,0.011,0.004,0.008,0.022,0.028,0.022,0.005,0.005,0.002,0.018,0.009,0.013,0.006,0.004,0.001,0.017,0.008,0.006,0.002,0.001,0.003,0.008,0.011,0.015,0.006,0.003,0.007,0.008,0.014,0.006,0.004,0.003,0.003,0.010,0.008,0.006,0.005,0.003,0.003,0.013,0.010,0.010,0.002,0.004,0.008,0.010,0.009,0.007,0.003,0.002,0.000,0.011,0.012,0.012,0.004,0.000,0.004,0.003,0.004,0.007,0.000,0.002,0.003,0.008,0.010,0.008,0.010,0.006,0.003,0.008,0.007,0.001,
2022-04-03,18:17:00,2.579,2.366,2.615,0.014,0.027,0.044,0.316,0.284,0.457,0.042,0.106,0.063,2.326,1.957,2.307,0.055,0.069,0.044,1.003,1.205,0.956,0.027,0.023,0.046,0.204,0.236,0.342,0.024,0.036,0.032,0.121,0.304,0.357,0.011,0.002,0.013,0.136,0.115,0.302,0.002,0.011,0.009,0.050,0.012,0.057,0.011,0.008,0.009,0.171,0.179,0.154,0.005,0.005,0.014,0.080,0.082,0.082,0.003,0.003,0.014,0.037,0.011,0.028,0.017,0.008,0.019,0.044,0.040,0.031,0.022,0.025,0.030,0.030,0.045,0.013,0.023,0.028,0.013,0.029,0.036,0.012,0.079,0.071,0.045,0.058,0.065,0.041,0.008,0.017,0.018,0.014,0.017,0.025,0.010,0.019,0.019,0.011,0.010,0.007,0.005,0.002,0.007,0.016,0.019,0.013,0.006,0.007,0.004,0.012,0.003,0.004,0.007,0.003,0.004,0.006,0.011,0.012,0.008,0.005,0.002,0.013,0.006,0.009,0.004,0.002,0.012,0.005,0.006,0.005,0.006,0.004,0.005,0.003,0.009,0.009,0.004,0.007,0.007,0.006,0.004,0.008,0.007,0.006,0.003,0.008,0.004,0.008,0.009,0.009,0.004,0.001,0.003,0.009,
2022-04-03,18:18:00,2.572,2.310,2.549,0.013,0.016,0.020,0.198,0.344,0.407,0.091,0.135,0.045,2.309,1.847,2.243,0.061,0.096,0.047,1.047,1.271,0.971,0.007,0.031,0.039,0.134,0.268,0.325,0.021,0.016,0.004,0.283,0.120,0.367,0.028,0.018,0.010,0.026,0.183,0.281,0.010,0.009,0.008,0.033,0.021,0.050,0.004,0.002,0.007,0.128,0.121,0.121,0.007,0.005,0.013,0.060,0.090,0.080,0.005,0.005,0.003,0.031,0.019,0.035,0.003,0.003,0.004,0.029,0.007,0.017,0.017,0.010,0.021,0.037,0.086,0.037,0.032,0.038,0.019,0.008,0.035,0.018,0.068,0.063,0.034,0.039,0.031,0.029,0.006,0.023,0.022,0.038,0.014,0.019,0.010,0.011,0.012,0.031,0.019,0.016,0.012,0.003,0.007,0.003,0.010,0.016,0.004,0.007,0.007,0.020,0.014,0.004,0.007,0.004,0.004,0.011,0.011,0.006,0.008,0.001,0.008,0.009,0.009,0.013,0.005,0.002,0.005,0.014,0.006,0.012,0.006,0.007,0.006,0.010,0.012,0.013,0.003,0.003,0.003,0.008,0.004,0.008,0.011,0.006,0.009,0.003,0.008,0.006,0.005,0.006,0.002,0.006,0.006,0.003,
2022-04-03,18:19:00,2.443,2.359,2.496,0.036,0.021,0.019,0.198,0.250,0.331,0.026,0.095,0.074,2.216,1.956,2.222,0.071,0.092,0.023,0.951,1.209,0.939,0.024,0.038,0.034,0.142,0.225,0.289,0.026,0.025,0.002,0.126,0.285,0.297,0.024,0.022,0.025,0.126,0.105,0.281,0.012,0.011,0.015,0.043,0.024,0.062,0.008,0.013,0.007,0.158,0.161,0.146,0.002,0.004,0.008,0.072,0.076,0.076,0.007,0.011,0.008,0.036,0.027,0.019,0.014,0.010,0.005,0.041,0.037,0.036,0.017,0.016,0.012,0.010,0.016,0.018,0.012,0.015,0.015,0.013,0.003,0.016,0.048,0.044,0.034,0.095,0.092,0.054,0.026,0.031,0.009,0.033,0.017,0.022,0.017,0.012,0.008,0.019,0.016,0.010,0.009,0.005,0.005,0.005,0.013,0.006,0.007,0.001,0.004,0.009,0.015,0.010,0.010,0.011,0.009,0.003,0.015,0.011,0.007,0.004,0.009,0.016,0.008,0.017,0.006,0.002,0.006,0.016,0.012,0.010,0.004,0.005,0.003,0.015,0.007,0.012,0.002,0.002,0.005,0.003,0.012,0.007,0.004,0.005,0.004,0.009,0.002,0.007,0.005,0.001,0.004,0.012,0.008,0.002,
2022-04-03,18:20:00,2.466,2.368,2.453,0.030,0.034,0.029,0.115,0.160,0.262,0.065,0.112,0.090,2.257,1.970,2.201,0.069,0.093,0.043,0.938,1.227,0.912,0.005,0.033,0.037,0.078,0.244,0.254,0.006,0.019,0.022,0.144,0.230,0.303,0.005,0.014,0.010,0.115,0.085,0.267,0.008,0.005,0.003,0.052,0.013,0.056,0.015,0.010,0.005,0.144,0.172,0.123,0.001,0.012,0.007,0.065,0.071,0.078,0.007,0.009,0.007,0.039,0.005,0.027,0.019,0.008,0.011,0.043,0.036,0.031,0.010,0.013,0.016,0.026,0.024,0.015,0.017,0.020,0.007,0.030,0.032,0.020,0.040,0.034,0.032,0.064,0.087,0.066,0.011,0.017,0.019,0.052,0.039,0.021,0.014,0.009,0.010,0.029,0.019,0.011,0.009,0.006,0.007,0.007,0.018,0.020,0.013,0.013,0.006,0.014,0.013,0.013,0.008,0.007,0.004,0.007,0.018,0.009,0.009,0.009,0.006,0.019,0.010,0.011,0.006,0.008,0.001,0.017,0.015,0.013,0.011,0.005,0.002,0.013,0.006,0.008,0.004,0.006,0.002,0.002,0.008,0.001,0.003,0.007,0.006,0.007,0.012,0.008,0.003,0.002,0.004,0.006,0.013,0.007,
2022-04-03,18:21:00,2.467,2.223,2.440,0.037,0.034,0.005,0.218,0.443,0.583,0.060,0.033,0.092,2.186,1.697,2.099,0.098,0.069,0.065,1.053,1.288,0.926,0.055,0.062,0.029,0.097,0.332,0.336,0.036,0.048,0.051,0.263,0.158,0.342,0.025,0.024,0.019,0.097,0.105,0.260,0.008,0.020,0.013,0.035,0.024,0.029,0.016,0.013,0.005,0.164,0.138,0.133,0.009,0.009,0.020,0.071,0.108,0.069,0.013,0.015,0.005,0.007,0.039,0.025,0.017,0.009,0.004,0.025,0.012,0.019,0.020,0.012,0.011,0.022,0.068,0.051,0.006,0.011,0.014,0.026,0.040,0.024,0.040,0.034,0.027,0.043,0.036,0.037,0.025,0.026,0.008,0.047,0.015,0.033,0.012,0.015,0.005,0.017,0.019,0.010,0.005,0.004,0.003,0.006,0.009,0.019,0.006,0.007,0.005,0.012,0.018,0.010,0.009,0.006,0.002,0.007,0.006,0.005,0.009,0.005,0.009,0.011,0.016,0.012,0.001,0.006,0.008,0.016,0.003,0.015,0.005,0.005,0.007,0.016,0.016,0.004,0.003,0.004,0.003,0.005,0.006,0.007,0.001,0.006,0.004,0.013,0.015,0.004,0.007,0.001,0.003,0.005,0.001,0.002,
2022-04-03,18:22:00,2.494,2.567,2.565,0.004,0.029,0.025,0.056,0.368,0.379,0.018,0.094,0.080,2.278,2.170,2.247,0.103,0.102,0.033,0.956,1.205,0.976,0.028,0.045,0.064,0.156,0.236,0.325,0.031,0.035,0.001,0.018,0.369,0.380,0.020,0.005,0.015,0.174,0.162,0.339,0.007,0.004,0.007,0.037,0.033,0.098,0.005,0.004,0.007,0.172,0.170,0.163,0.017,0.021,0.012,0.075,0.085,0.099,0.004,0.001,0.004,0.031,0.022,0.023,0.021,0.015,0.002,0.022,0.018,0.025,0.010,0.003,0.017,0.018,0.058,0.036,0.020,0.019,0.014,0.028,0.042,0.012,0.027,0.024,0.022,0.052,0.049,0.010,0.016,0.020,0.004,0.036,0.008,0.032,0.024,0.012,0.006,0.020,0.015,0.027,0.004,0.007,0.002,0.014,0.008,0.014,0.011,0.003,0.011,0.014,0.016,0.013,0.004,0.007,0.004,0.020,0.008,0.011,0.004,0.000,0.005,0.005,0.011,0.014,0.002,0.006,0.005,0.017,0.005,0.016,0.004,0.002,0.005,0.003,0.013,0.008,0.002,0.004,0.001,0.008,0.003,0.011,0.006,0.002,0.003,0.007,0.013,0.003,0.004,0.002,0.005,0.007,0.002,0.002,
2022-04-03,18:23:00,2.446,2.488,2.672,0.029,0.072,0.078,0.235,0.416,0.437,0.048,0.083,0.065,2.201,2.117,2.334,0.028,0.076,0.060,0.979,1.107,1.004,0.052,0.013,0.061,0.223,0.274,0.374,0.021,0.027,0.017,0.022,0.392,0.399,0.021,0.021,0.015,0.165,0.160,0.356,0.003,0.001,0.003,0.052,0.026,0.097,0.006,0.017,0.011,0.156,0.140,0.161,0.011,0.007,0.004,0.081,0.086,0.102,0.002,0.007,0.003,0.033,0.022,0.019,0.015,0.012,0.002,0.025,0.036,0.032,0.016,0.011,0.008,0.017,0.035,0.036,0.011,0.014,0.003,0.000,0.036,0.025,0.019,0.020,0.038,0.025,0.009,0.021,0.014,0.013,0.008,0.012,0.011,0.023,0.004,0.004,0.006,0.003,0.015,0.021,0.007,0.004,0.007,0.008,0.004,0.007,0.003,0.003,0.002,0.023,0.012,0.005,0.004,0.006,0.007,0.009,0.008,0.014,0.003,0.004,0.007,0.009,0.010,0.014,0.002,0.004,0.002,0.007,0.004,0.014,0.003,0.002,0.002,0.001,0.010,0.012,0.012,0.011,0.008,0.011,0.009,0.004,0.004,0.008,0.011,0.018,0.010,0.007,0.008,0.008,0.001,0.006,0.002,0.002,
2022-04-03,18:24:00,2.317,2.344,2.591,0.047,0.033,0.066,0.220,0.389,0.456,0.076,0.091,0.028,2.062,1.930,2.276,0.092,0.052,0.047,0.959,1.169,0.959,0.023,0.013,0.027,0.181,0.229,0.320,0.030,0.029,0.013,0.041,0.338,0.372,0.017,0.020,0.012,0.182,0.134,0.335,0.014,0.014,0.011,0.056,0.019,0.082,0.008,0.014,0.011,0.171,0.155,0.156,0.006,0.014,0.003,0.074,0.080,0.084,0.014,0.004,0.004,0.035,0.015,0.027,0.027,0.029,0.007,0.011,0.011,0.035,0.022,0.031,0.017,0.018,0.030,0.039,0.032,0.023,0.019,0.031,0.025,0.019,0.085,0.083,0.013,0.074,0.071,0.046,0.024,0.010,0.017,0.050,0.035,0.020,0.012,0.005,0.015,0.028,0.037,0.017,0.009,0.023,0.006,0.018,0.024,0.021,0.012,0.021,0.002,0.019,0.018,0.003,0.003,0.007,0.005,0.003,0.005,0.001,0.006,0.002,0.004,0.010,0.012,0.013,0.010,0.004,0.008,0.020,0.004,0.010,0.005,0.005,0.003,0.012,0.023,0.010,0.011,0.009,0.011,0.006,0.008,0.009,0.007,0.015,0.011,0.014,0.011,0.007,0.004,0.011,0.006,0.008,0.005,0.004,
2022-04-03,18:25:00,2.379,2.251,2.425,0.029,0.036,0.017,0.172,0.247,0.378,0.007,0.074,0.076,2.140,1.853,2.121,0.092,0.079,0.041,0.965,1.165,0.933,0.013,0.012,0.024,0.190,0.216,0.339,0.028,0.023,0.030,0.040,0.298,0.330,0.008,0.013,0.006,0.148,0.117,0.315,0.006,0.007,0.007,0.055,0.008,0.063,0.009,0.009,0.005,0.151,0.141,0.139,0.009,0.007,0.007,0.076,0.097,0.080,0.003,0.012,0.004,0.028,0.024,0.017,0.016,0.022,0.012,0.042,0.032,0.029,0.006,0.012,0.006,0.013,0.042,0.018,0.024,0.020,0.009,0.013,0.023,0.013,0.046,0.060,0.015,0.090,0.103,0.052,0.025,0.016,0.009,0.030,0.024,0.014,0.010,0.006,0.007,0.012,0.009,0.011,0.007,0.007,0.003,0.015,0.011,0.010,0.014,0.015,0.001,0.005,0.012,0.008,0.003,0.008,0.002,0.008,0.010,0.013,0.005,0.001,0.003,0.015,0.009,0.007,0.001,0.004,0.004,0.008,0.008,0.008,0.003,0.006,0.003,0.009,0.006,0.007,0.004,0.005,0.004,0.007,0.008,0.008,0.003,0.006,0.005,0.006,0.013,0.011,0.002,0.000,0.003,0.010,0.007,0.006,
2022-04-03,18:26:00,2.157,2.195,2.311,0.085,0.083,0.040,0.102,0.363,0.465,0.037,0.086,0.052,1.858,1.744,1.951,0.021,0.048,0.032,1.036,1.214,0.979,0.015,0.015,0.032,0.181,0.204,0.315,0.009,0.016,0.020,0.127,0.214,0.328,0.019,0.024,0.011,0.116,0.157,0.313,0.014,0.015,0.017,0.058,0.037,0.084,0.010,0.012,0.008,0.147,0.128,0.142,0.015,0.009,0.015,0.095,0.110,0.102,0.010,0.005,0.016,0.039,0.009,0.037,0.005,0.004,0.004,0.022,0.011,0.007,0.007,0.011,0.021,0.019,0.032,0.019,0.003,0.019,0.010,0.011,0.009,0.003,0.007,0.029,0.028,0.049,0.066,0.054,0.003,0.009,0.009,0.048,0.010,0.030,0.003,0.012,0.011,0.009,0.013,0.017,0.007,0.001,0.010,0.005,0.004,0.012,0.003,0.008,0.005,0.008,0.015,0.010,0.001,0.007,0.005,0.012,0.005,0.011,0.010,0.006,0.004,0.015,0.017,0.006,0.003,0.009,0.004,0.016,0.007,0.012,0.004,0.009,0.002,0.011,0.012,0.005,0.005,0.010,0.006,0.008,0.008,0.003,0.010,0.011,0.012,0.014,0.018,0.006,0.005,0.001,0.007,0.003,0.006,0.002,
2022-04-03,18:27:00,2.335,2.246,2.501,0.013,0.034,0.052,0.160,0.270,0.339,0.022,0.073,0.073,2.082,1.869,2.215,0.054,0.058,0.036,0.982,1.113,0.920,0.023,0.033,0.036,0.215,0.180,0.277,0.025,0.040,0.018,0.022,0.370,0.371,0.031,0.040,0.034,0.171,0.151,0.355,0.011,0.006,0.011,0.058,0.005,0.051,0.022,0.012,0.019,0.163,0.143,0.137,0.011,0.006,0.008,0.083,0.081,0.090,0.004,0.003,0.006,0.041,0.018,0.029,0.007,0.001,0.006,0.024,0.022,0.038,0.017,0.009,0.004,0.028,0.049,0.033,0.011,0.021,0.019,0.031,0.029,0.020,0.043,0.013,0.026,0.051,0.026,0.020,0.022,0.008,0.006,0.015,0.008,0.026,0.007,0.003,0.008,0.010,0.020,0.017,0.007,0.004,0.003,0.002,0.012,0.013,0.005,0.002,0.005,0.013,0.013,0.013,0.005,0.005,0.002,0.016,0.005,0.014,0.008,0.004,0.004,0.009,0.009,0.006,0.008,0.002,0.003,0.014,0.005,0.014,0.001,0.002,0.007,0.004,0.008,0.003,0.008,0.005,0.005,0.005,0.007,0.006,0.014,0.007,0.003,0.018,0.014,0.011,0.007,0.011,0.011,0.005,0.004,0.007,
2022-04-03,18:28:00,2.307,2.243,2.502,0.016,0.019,0.036,0.189,0.231,0.382,0.018,0.107,0.117,2.056,1.883,2.221,0.080,0.080,0.049,0.962,1.087,0.897,0.015,0.025,0.028,0.215,0.206,0.297,0.033,0.043,0.026,0.032,0.339,0.355,0.039,0.045,0.035,0.157,0.127,0.320,0.008,0.008,0.013,0.052,0.002,0.054,0.018,0.019,0.011,0.150,0.140,0.139,0.008,0.001,0.002,0.081,0.093,0.079,0.006,0.007,0.009,0.022,0.011,0.021,0.013,0.009,0.007,0.060,0.049,0.042,0.022,0.010,0.028,0.010,0.042,0.029,0.013,0.006,0.003,0.020,0.034,0.009,0.058,0.070,0.016,0.090,0.113,0.049,0.016,0.029,0.012,0.018,0.018,0.008,0.020,0.022,0.006,0.014,0.017,0.013,0.013,0.008,0.003,0.005,0.007,0.003,0.011,0.011,0.006,0.024,0.009,0.010,0.009,0.002,0.003,0.010,0.004,0.011,0.011,0.010,0.003,0.013,0.010,0.005,0.004,0.006,0.001,0.001,0.004,0.011,0.002,0.010,0.007,0.005,0.008,0.010,0.009,0.006,0.012,0.009,0.012,0.005,0.010,0.003,0.007,0.005,0.007,0.011,0.008,0.006,0.006,0.005,0.006,0.006,
2022-04-03,18:29:00,2.290,2.125,2.274,0.017,0.002,0.016,0.097,0.346,0.452,0.031,0.072,0.079,2.025,1.685,1.939,0.096,0.095,0.058,1.006,1.182,0.925,0.005,0.020,0.021,0.178,0.214,0.317,0.032,0.029,0.021,0.169,0.169,0.324,0.033,0.032,0.039,0.098,0.164,0.315,0.017,0.028,0.015,0.045,0.005,0.056,0.017,0.016,0.017,0.145,0.121,0.125,0.007,0.006,0.008,0.090,0.128,0.088,0.006,0.013,0.011,0.024,0.012,0.029,0.013,0.009,0.005,0.022,0.012,0.013,0.005,0.013,0.008,0.010,0.030,0.031,0.011,0.016,0.005,0.011,0.025,0.026,0.020,0.034,0.011,0.059,0.071,0.060,0.013,0.016,0.004,0.030,0.017,0.012,0.001,0.004,0.006,0.012,0.007,0.006,0.005,0.006,0.007,0.005,0.006,0.009,0.003,0.005,0.006,0.011,0.012,0.008,0.002,0.003,0.002,0.007,0.006,0.003,0.004,0.002,0.004,0.013,0.011,0.006,0.006,0.006,0.002,0.016,0.003,0.013,0.006,0.004,0.006,0.009,0.011,0.004,0.005,0.007,0.005,0.004,0.013,0.005,0.006,0.019,0.007,0.009,0.009,0.010,0.003,0.014,0.012,0.002,0.005,0.006,
2022-04-03,18:30:00,2.328,2.141,2.346,0.010,0.057,0.056,0.195,0.337,0.469,0.080,0.108,0.048,2.064,1.723,2.060,0.037,0.044,0.031,0.990,1.136,0.834,0.004,0.033,0.030,0.187,0.195,0.298,0.016,0.013,0.006,0.045,0.306,0.334,0.025,0.004,0.022,0.197,0.084,0.312,0.010,0.016,0.010,0.069,0.017,0.048,0.013,0.014,0.004,0.159,0.155,0.144,0.016,0.002,0.014,0.086,0.095,0.080,0.004,0.016,0.011,0.042,0.011,0.033,0.008,0.006,0.012,0.044,0.035,0.023,0.012,0.022,0.010,0.014,0.044,0.025,0.015,0.018,0.017,0.024,0.033,0.022,0.063,0.069,0.007,0.082,0.090,0.065,0.031,0.024,0.020,0.051,0.044,0.016,0.015,0.021,0.012,0.020,0.025,0.012,0.006,0.005,0.009,0.013,0.009,0.014,0.004,0.009,0.008,0.017,0.024,0.002,0.008,0.002,0.003,0.004,0.005,0.011,0.006,0.007,0.000,0.014,0.017,0.011,0.002,0.004,0.006,0.011,0.006,0.013,0.001,0.002,0.002,0.014,0.012,0.002,0.002,0.009,0.007,0.003,0.006,0.004,0.009,0.004,0.006,0.007,0.015,0.005,0.006,0.013,0.011,0.007,0.008,0.002,
2022-04-03,18:31:00,2.160,2.154,2.356,0.047,0.014,0.048,0.121,0.396,0.402,0.019,0.076,0.070,1.843,1.735,1.999,0.076,0.053,0.054,1.064,1.143,0.993,0.037,0.010,0.040,0.227,0.218,0.329,0.030,0.045,0.023,0.143,0.200,0.357,0.025,0.016,0.026,0.090,0.191,0.333,0.011,0.009,0.012,0.047,0.018,0.083,0.009,0.011,0.010,0.133,0.099,0.137,0.010,0.015,0.005,0.082,0.115,0.111,0.003,0.010,0.009,0.034,0.008,0.036,0.007,0.007,0.009,0.010,0.016,0.016,0.001,0.006,0.007,0.015,0.057,0.032,0.014,0.014,0.009,0.009,0.028,0.005,0.025,0.045,0.018,0.008,0.029,0.010,0.010,0.016,0.012,0.016,0.013,0.014,0.005,0.009,0.009,0.016,0.015,0.017,0.008,0.010,0.003,0.004,0.009,0.017,0.006,0.001,0.004,0.019,0.016,0.010,0.006,0.002,0.007,0.012,0.001,0.010,0.004,0.001,0.007,0.017,0.017,0.006,0.004,0.006,0.001,0.014,0.007,0.009,0.003,0.005,0.002,0.011,0.016,0.003,0.006,0.006,0.001,0.007,0.005,0.005,0.008,0.011,0.009,0.024,0.008,0.001,0.007,0.010,0.004,0.004,0.005,0.010,
2022-04-03,18:32:00,2.301,2.224,2.496,0.012,0.044,0.038,0.168,0.402,0.430,0.041,0.120,0.112,2.049,1.840,2.177,0.103,0.088,0.045,0.966,1.075,0.938,0.011,0.029,0.035,0.170,0.221,0.291,0.018,0.010,0.016,0.065,0.338,0.390,0.019,0.007,0.017,0.199,0.123,0.355,0.006,0.010,0.015,0.049,0.016,0.072,0.006,0.002,0.008,0.184,0.161,0.165,0.010,0.012,0.013,0.074,0.080,0.079,0.002,0.014,0.008,0.047,0.033,0.020,0.007,0.004,0.012,0.037,0.021,0.018,0.009,0.010,0.015,0.012,0.036,0.016,0.005,0.014,0.015,0.012,0.029,0.011,0.012,0.018,0.022,0.042,0.036,0.029,0.009,0.005,0.007,0.011,0.008,0.016,0.003,0.005,0.004,0.016,0.008,0.016,0.002,0.003,0.003,0.008,0.015,0.018,0.004,0.005,0.008,0.021,0.015,0.010,0.003,0.005,0.008,0.011,0.003,0.013,0.002,0.002,0.005,0.017,0.009,0.005,0.004,0.002,0.001,0.007,0.006,0.009,0.009,0.006,0.006,0.001,0.016,0.013,0.004,0.012,0.008,0.008,0.012,0.003,0.012,0.007,0.007,0.006,0.010,0.004,0.012,0.013,0.009,0.006,0.003,0.003,
2022-04-03,18:33:00,2.291,2.305,2.503,0.039,0.032,0.011,0.124,0.406,0.497,0.028,0.050,0.078,2.077,1.940,2.178,0.090,0.110,0.049,0.887,1.074,0.929,0.015,0.024,0.024,0.195,0.216,0.331,0.043,0.065,0.032,0.032,0.323,0.349,0.030,0.036,0.037,0.192,0.114,0.335,0.007,0.014,0.009,0.051,0.041,0.094,0.026,0.014,0.017,0.173,0.165,0.171,0.003,0.009,0.006,0.071,0.079,0.082,0.001,0.011,0.010,0.031,0.015,0.027,0.002,0.007,0.009,0.021,0.023,0.029,0.007,0.008,0.011,0.013,0.033,0.034,0.005,0.002,0.008,0.006,0.031,0.016,0.012,0.022,0.015,0.044,0.050,0.051,0.006,0.011,0.011,0.047,0.030,0.021,0.011,0.012,0.006,0.018,0.016,0.018,0.002,0.007,0.002,0.005,0.014,0.014,0.005,0.003,0.004,0.018,0.017,0.003,0.006,0.008,0.003,0.007,0.003,0.007,0.004,0.005,0.004,0.010,0.017,0.014,0.006,0.004,0.003,0.013,0.005,0.015,0.001,0.004,0.001,0.003,0.015,0.010,0.004,0.012,0.007,0.007,0.008,0.006,0.000,0.012,0.016,0.014,0.019,0.010,0.006,0.017,0.014,0.010,0.005,0.008,
2022-04-03,18:34:00,2.169,2.198,2.437,0.016,0.056,0.061,0.163,0.470,0.497,0.030,0.048,0.077,1.881,1.785,2.079,0.048,0.038,0.031,0.998,1.103,0.945,0.023,0.036,0.058,0.222,0.233,0.338,0.026,0.044,0.029,0.140,0.264,0.412,0.040,0.041,0.027,0.146,0.170,0.357,0.006,0.007,0.020,0.044,0.045,0.094,0.024,0.018,0.010,0.144,0.123,0.142,0.006,0.010,0.005,0.083,0.125,0.111,0.013,0.008,0.006,0.033,0.019,0.038,0.021,0.004,0.015,0.032,0.013,0.024,0.007,0.015,0.022,0.023,0.043,0.022,0.004,0.006,0.010,0.031,0.024,0.010,0.047,0.035,0.023,0.085,0.073,0.023,0.030,0.014,0.011,0.020,0.008,0.019,0.008,0.020,0.013,0.020,0.016,0.014,0.010,0.005,0.003,0.014,0.004,0.010,0.006,0.007,0.005,0.021,0.008,0.014,0.009,0.004,0.006,0.017,0.011,0.012,0.006,0.004,0.001,0.008,0.006,0.011,0.001,0.006,0.006,0.007,0.009,0.009,0.007,0.001,0.012,0.005,0.006,0.002,0.006,0.003,0.001,0.009,0.006,0.007,0.006,0.007,0.007,0.018,0.012,0.008,0.004,0.009,0.016,0.003,0.004,0.001,
2022-04-03,18:35:00,2.264,2.402,2.586,0.032,0.052,0.075,0.125,0.531,0.588,0.053,0.117,0.065,2.012,2.013,2.227,0.078,0.062,0.012,0.921,1.047,0.900,0.021,0.050,0.071,0.234,0.276,0.411,0.010,0.003,0.011,0.118,0.393,0.416,0.025,0.018,0.039,0.247,0.146,0.400,0.007,0.005,0.009,0.057,0.042,0.096,0.024,0.022,0.007,0.159,0.165,0.161,0.004,0.010,0.005,0.085,0.084,0.089,0.007,0.006,0.005,0.039,0.032,0.014,0.006,0.007,0.012,0.071,0.052,0.044,0.024,0.031,0.013,0.021,0.021,0.012,0.032,0.016,0.019,0.015,0.018,0.013,0.061,0.043,0.021,0.132,0.105,0.067,0.035,0.020,0.007,0.057,0.047,0.017,0.019,0.022,0.009,0.022,0.034,0.014,0.000,0.009,0.008,0.011,0.011,0.010,0.003,0.004,0.001,0.014,0.025,0.001,0.011,0.008,0.002,0.006,0.015,0.012,0.009,0.007,0.005,0.017,0.018,0.003,0.008,0.011,0.009,0.014,0.010,0.017,0.005,0.003,0.004,0.004,0.002,0.009,0.005,0.012,0.011,0.002,0.004,0.011,0.003,0.008,0.006,0.009,0.007,0.004,0.005,0.008,0.004,0.010,0.004,0.000,
