ProductSN:3421198001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date&Time;;Voltage(V);;;;;UTHD(%);;;;Current(A);;;;;ITHD(%);;;;Frequency(Hz);;;;Power Factor;;;;Active Power(W);;;;Reactive Power(Var);;;;Apparent Power(Va);;;;Active Energy(Wh);;;;Reactive Energy(Varh);;;;Apparent Energy(Vah);;;;Current Demand(A);;;;Current Peak Demand(A)&Date;;;;;;;;Total Active Power Deamnd(W);Total Active Power Peak Deamnd(W)&Date;;Total Reactive Power Deamnd(Var);Total Reactive Power Peak Deamnd(Var)&Date;;Total Apparent Power Deamnd(Va);Total Apparent Power Peak Deamnd(Va)&Date;
Date;Time;UA;UB;UC;UAvg;UN;UTHDA;UTHDB;UTHDC;UTHDAvg;IA;IB;IC;IAvg;IN;ITHDA;ITHDB;ITHDC;ITHDAvg;FA;FB;FC;FAvg;PFA;PFB;PFC;PFTotal;PA;PB;PC;PSum;QA;QB;QC;QSum;SA;SB;SC;SSum;EPA;EPB;EPC;EPSum;EQA;EQB;EQC;EQSum;ESA;ESB;ESC;ESSum;DmIA;DmIB;DmIC;DmIAVG;PDmIA;PDmIA_D/T;PDmIB;PDmIB_D/T;PDmIC;PDmIC_D/T;PDmIAVG;PDmIAVG_D/T;DmP;PDmP;PDmP_D/T;DmQ;PDmQ;PDmQ_D/T;DmS;PDmS;PDmS_D/T
30/03/2022;04:32:00;129.07;129.51;125.91;128.16;0;2.516;2.905;2.916;2.779;93.34;96.64;93.01;94.33;2.6;4.63;5.162;5.169;4.987;59.99;59.98;59.99;59.99;-0.927;-0.93;-0.928;-0.928;-11181.88;-11629.45;-10860.17;-33671.5;4416.4;4528.16;4353.73;13298.29;12047.25;12514.66;11715.36;36277.26;1281;0;1308;2589;352747;479589;429030;1261366;1003086;1053510;1068960;3125556;95.29;95.03;93.29;94.54;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-33722.27;0;2000-00-00 00:00:00;13448.83;44847.04;28/03/2022 18:55;36384.45;91039.47;28/03/2022 18:55
30/03/2022;04:33:00;129.51;129.81;126.63;128.65;0;2.562;3.051;2.988;2.867;93.37;97.93;92.57;94.63;2.68;4.828;5.203;4.984;5.005;60.01;60.02;60.01;60.01;-0.924;-0.931;-0.931;-0.929;-11172.94;-11824.95;-10925.4;-33923.3;4531.69;4532.73;4248.38;13312.8;12092.34;12708.05;11728.86;36529.25;1281;0;1308;2589;352822;479666;429102;1261590;1003288;1053722;1069157;3126167;95.15;95.27;93.27;94.56;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-33745.44;0;2000-00-00 00:00:00;13434.89;44847.04;28/03/2022 18:55;36401.27;91039.47;28/03/2022 18:55
30/03/2022;04:34:00;129.1;129.64;125.96;128.23;0;2.572;2.962;2.779;2.771;94.38;97.4;94.05;95.28;2.64;4.891;4.964;5.065;4.974;60.01;60.01;60.01;60.01;-0.927;-0.929;-0.924;-0.926;-11270.66;-11735.45;-10944;-33950.11;4510.56;4611.88;4467.48;13589.91;12183.27;12627.69;11846.16;36657.13;1281;0;1308;2589;352897;479742;429174;1261813;1003489;1053933;1069352;3126774;95.06;95.39;93.22;94.56;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-33747.19;0;2000-00-00 00:00:00;13424.57;44847.04;28/03/2022 18:55;36399.26;91039.47;28/03/2022 18:55
30/03/2022;04:35:00;129.35;129.91;125.81;128.36;0;2.735;2.798;2.849;2.794;93.63;95.62;93.85;94.37;2.57;4.691;4.782;5.049;4.84;59.96;59.97;59.96;59.96;-0.933;-0.929;-0.926;-0.929;-11296.6;-11536.84;-10917.18;-33750.63;4265.34;4525.17;4445.79;13236.3;12111.08;12420.26;11808.42;36339.75;1281;0;1308;2589;352970;479819;429246;1262035;1003691;1054142;1069549;3127382;94.88;95.61;93.24;94.57;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-33756.84;0;2000-00-00 00:00:00;13415.58;44847.04;28/03/2022 18:55;36404.29;91039.47;28/03/2022 18:55
30/03/2022;04:36:00;129.01;130.1;125.87;128.32;0;2.662;2.958;2.78;2.8;94.64;95.88;91.81;94.11;2.5;4.597;4.675;4.956;4.743;60.01;60.01;60;60.01;-0.931;-0.935;-0.92;-0.929;-11362.21;-11678.69;-10610.2;-33651.1;4418.09;4358.55;4437.67;13214.31;12210.58;12477.96;11549.43;36237.98;1281;0;1308;2589;353044;479893;429320;1262257;1003893;1054351;1069745;3127989;94.74;95.71;93.28;94.58;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-33764.53;0;2000-00-00 00:00:00;13400.06;44847.04;28/03/2022 18:55;36406.19;91039.47;28/03/2022 18:55
30/03/2022;04:37:00;129.35;130.24;126.4;128.66;0;2.642;2.944;2.809;2.799;94.84;97.03;91.54;94.47;2.65;4.686;4.801;4.724;4.737;60;60;60;60;-0.927;-0.934;-0.925;-0.928;-11391.1;-11797.92;-10659.7;-33848.71;4532.52;4375.33;4413.45;13321.29;12268.98;12631.68;11568.92;36469.57;1281;0;1308;2589;353117;479967;429393;1262477;1004097;1054560;1069938;3128595;94.54;95.89;93.25;94.56;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-33762.57;0;2000-00-00 00:00:00;13386.03;44847.04;28/03/2022 18:55;36398.54;91039.47;28/03/2022 18:55
30/03/2022;04:38:00;129.09;130.09;126.08;128.42;0;2.747;3.018;2.888;2.884;94.85;96.31;91.45;94.2;2.54;4.85;4.773;5.004;4.876;59.99;60;59.99;60;-0.93;-0.935;-0.922;-0.929;-11371.88;-11724.13;-10617.5;-33713.5;4472.5;4334.11;4427.07;13233.68;12244.81;12528.39;11528.29;36301.49;1281;0;1308;2589;353191;480041;429466;1262698;1004299;1054769;1070131;3129199;94.42;95.96;93.25;94.55;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-33760.54;0;2000-00-00 00:00:00;13377.58;44847.04;28/03/2022 18:55;36393.21;91039.47;28/03/2022 18:55
30/03/2022;04:39:00;129.53;130.37;126.66;128.85;0;2.657;2.971;2.977;2.868;94.22;96.6;90.56;93.8;2.72;4.916;4.847;5.332;5.031;59.98;59.99;59.99;59.99;-0.929;-0.936;-0.928;-0.931;-11340.66;-11795.8;-10626.48;-33762.94;4475.16;4266.78;4290.54;13032.49;12205.76;12589.36;11474.35;36269.47;1281;0;1308;2589;353266;480114;429538;1262918;1004503;1054979;1070324;3129806;94.19;96.15;93.21;94.51;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-33757.21;0;2000-00-00 00:00:00;13360;44847.04;28/03/2022 18:55;36383.05;91039.47;28/03/2022 18:55
30/03/2022;04:40:00;129.33;130;125.87;128.4;0;2.773;3.01;2.901;2.895;94.07;95.73;92.46;94.09;2.67;4.867;4.895;5.414;5.059;59.99;59.99;59.98;59.99;-0.932;-0.931;-0.923;-0.928;-11331.52;-11578.28;-10740.33;-33650.12;4323.18;4461.58;4433.9;13218.66;12165.29;12443.65;11638.86;36247.79;1281;0;1308;2589;353341;480187;429609;1263137;1004706;1055191;1070517;3130414;94.05;96.39;93.08;94.51;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-33791.82;0;2000-00-00 00:00:00;13331.03;44847.04;28/03/2022 18:55;36405.16;91039.47;28/03/2022 18:55
30/03/2022;04:41:00;129.14;129.83;126.02;128.33;0;2.782;3.105;2.958;2.948;93.95;96.08;91.47;93.83;2.72;5.064;5.199;5.589;5.284;59.95;59.94;59.93;59.94;-0.929;-0.934;-0.926;-0.93;-11278.48;-11647.2;-10676.82;-33602.5;4376.91;4399.62;4307.7;13084.23;12132.65;12476.05;11530.21;36138.91;1281;0;1308;2589;353413;480259;429682;1263354;1004910;1055398;1070709;3131017;93.95;96.55;92.79;94.43;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-33776.16;0;2000-00-00 00:00:00;13300;44847.04;28/03/2022 18:55;36380.26;91039.47;28/03/2022 18:55
30/03/2022;04:42:00;128.55;129.05;125.66;127.75;0;2.399;2.822;2.721;2.648;99.01;102.07;96.2;99.09;2.59;4.72;4.882;5.038;4.88;59.95;59.95;59.95;59.95;-0.928;-0.935;-0.929;-0.931;-11814.08;-12310.24;-11229.65;-35353.96;4652.93;4576.16;4432.01;13661.09;12727.01;13168.33;12089.84;37985.18;1281;0;1308;2589;353488;480335;429757;1263580;1005120;1055614;1070910;3131644;94.06;96.78;92.78;94.54;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-33828.28;0;2000-00-00 00:00:00;13291.52;44847.04;28/03/2022 18:55;36425.72;91039.47;28/03/2022 18:55
30/03/2022;04:43:00;128.46;129.18;124.84;127.49;0;2.699;2.764;2.815;2.759;99.79;99.59;97.97;99.11;2.63;4.988;5.203;5.205;5.132;59.96;59.95;59.95;59.95;-0.937;-0.932;-0.92;-0.93;-12023.6;-11979.47;-11262.14;-35265.21;4359.87;4586.02;4733.29;13679.19;12818.75;12861.84;12234.08;37914.66;1281;0;1308;2589;353565;480412;429834;1263811;1005334;1055832;1071113;3132279;94.63;97.37;93.03;95.01;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-34003.26;0;2000-00-00 00:00:00;13316.84;44847.04;28/03/2022 18:55;36598.31;91039.47;28/03/2022 18:55
30/03/2022;04:44:00;128.33;129.17;125.2;127.56;0;2.567;2.803;2.711;2.694;99.25;98.99;96.27;98.17;2.72;4.695;4.901;5.03;4.875;59.94;59.95;59.95;59.95;-0.935;-0.937;-0.923;-0.931;-11894.59;-11966.93;-11132.07;-34993.6;4476.7;4429.17;4526.57;13432.44;12737.03;12786.64;12049.71;37573.38;1281;0;1308;2589;353637;480488;429910;1264035;1005546;1056046;1071317;3132909;95.22;97.68;93.46;95.45;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-34157.81;0;2000-00-00 00:00:00;13342.05;44847.04;28/03/2022 18:55;36753.1;91039.47;28/03/2022 18:55
30/03/2022;04:45:00;128.72;128.46;124.92;127.37;0;2.544;2.768;2.949;2.754;94.75;98.22;96.59;96.52;2.62;4.704;4.871;4.464;4.68;59.93;59.93;59.93;59.93;-0.94;-0.927;-0.937;-0.933;-11455.45;-11694.92;-11265.08;-34415.44;4167.28;4631.07;4147.17;12945.52;12197.87;12613.35;12058.68;36869.9;1281;0;1308;2589;353708;480563;429984;1264255;1005755;1056257;1071518;3133530;95.66;97.71;93.82;95.73;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-34247.23;0;2000-00-00 00:00:00;13328.37;44847.04;28/03/2022 18:55;36831.89;91039.47;28/03/2022 18:55
30/03/2022;04:46:00;128.96;129.41;124.92;127.77;0;2.719;2.8;2.754;2.758;92.87;92.39;91.9;92.39;2.68;4.952;5.179;5.2;5.11;59.92;59.92;59.92;59.92;-0.936;-0.928;-0.926;-0.93;-11278.05;-11079.31;-10574.26;-32931.62;4065.76;4325.34;4392.19;12783.28;11980.52;11948.14;11480.69;35409.36;1281;0;1308;2589;353778;480639;430054;1264471;1005956;1056463;1071715;3134134;95.74;97.74;93.98;95.82;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-34280.68;0;2000-00-00 00:00:00;13302.08;44847.04;28/03/2022 18:55;36854.09;91039.47;28/03/2022 18:55
30/03/2022;04:47:00;129.1;129.32;124.91;127.78;0;2.539;2.772;2.745;2.685;92.12;92.79;93.13;92.68;2.55;5.033;5.604;5.329;5.322;59.98;59.98;59.97;59.98;-0.939;-0.924;-0.925;-0.929;-11164.73;-11088.48;-10757.37;-33010.59;4030.75;4552.74;4336.79;12920.29;11891.97;12001.9;11631.37;35525.24;1281;0;1308;2589;353845;480714;430125;1264684;1006156;1056665;1071910;3134731;95.6;97.4;93.81;95.6;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-34188.82;0;2000-00-00 00:00:00;13255.26;44847.04;28/03/2022 18:55;36752.02;91039.47;28/03/2022 18:55
30/03/2022;04:48:00;129.08;129.71;125.16;127.98;0;2.724;2.92;2.892;2.845;92.74;92.14;92.49;92.46;2.61;5.603;5.903;6.053;5.853;59.97;59.97;59.97;59.97;-0.939;-0.929;-0.923;-0.931;-11229.67;-11122.87;-10682.86;-33035.41;4002.09;4401.36;4342.87;12746.32;11968.93;11959.53;11573.32;35501.79;1281;0;1308;2589;353913;480788;430198;1264899;1006355;1056865;1072103;3135323;95.51;97.13;93.94;95.53;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-34155.97;0;2000-00-00 00:00:00;13216.24;44847.04;28/03/2022 18:55;36707.81;91039.47;28/03/2022 18:55
30/03/2022;04:49:00;128.96;129.7;124.55;127.74;0;2.626;2.717;2.734;2.693;93.59;90.26;93.3;92.38;2.66;5.982;6.571;6.371;6.308;59.95;59.95;59.95;59.95;-0.946;-0.927;-0.916;-0.93;-11386.57;-10852.81;-10669.75;-32909.14;3802.4;4352.88;4577.97;12733.25;12066.57;11709.86;11625.25;35401.68;1281;0;1308;2589;353979;480862;430272;1265113;1006555;1057064;1072296;3135915;95.35;96.68;94.05;95.36;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-34077.93;0;2000-00-00 00:00:00;13177.41;44847.04;28/03/2022 18:55;36622.25;91039.47;28/03/2022 18:55
30/03/2022;04:50:00;128.96;129.18;124.19;127.44;0;2.729;2.787;2.921;2.812;92.21;91.03;94.44;92.56;2.75;5.299;6.514;5.877;5.897;59.95;59.95;59.95;59.95;-0.945;-0.918;-0.92;-0.928;-11223.64;-10810.26;-10786.23;-32820.13;3805.8;4600.18;4501.73;12907.71;11890.32;11761.84;11726.32;35378.48;1281;0;1308;2589;354041;480937;430348;1265326;1006755;1057258;1072491;3136504;95.32;96.37;94.13;95.27;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-34037.78;0;2000-00-00 00:00:00;13154.4;44847.04;28/03/2022 18:55;36577.79;91039.47;28/03/2022 18:55
30/03/2022;04:51:00;129.17;129.18;124.08;127.48;0;2.798;2.703;3.049;2.85;92.67;89.75;95.8;92.74;2.65;5.503;6.579;5.775;5.952;59.97;59.97;59.97;59.97;-0.951;-0.917;-0.918;-0.93;-11381.91;-10642.65;-10933.29;-32957.84;3594.73;4524.61;4602.69;12722.03;11970.24;11594.21;11885.89;35450.34;1281;0;1308;2589;354103;481011;430417;1265531;1006940;1057446;1072674;3137060;94.84;95.59;94.16;94.86;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-33847.37;0;2000-00-00 00:00:00;13098.91;44847.04;28/03/2022 18:55;36382.28;91039.47;28/03/2022 18:55
30/03/2022;04:52:00;129.88;129.58;124.08;127.85;0;2.878;2.717;3.222;2.939;81.64;83.92;87.98;84.51;2.56;5.826;7.025;6.194;6.349;59.99;59.98;59.99;59.99;-0.942;-0.906;-0.929;-0.926;-9993.5;-9868.16;-10134.76;-29996.41;3431.44;4551.66;3950.29;11933.39;10601.65;10879.75;10913.18;32394.58;1281;0;1308;2589;354162;481087;430484;1265733;1007118;1057629;1072855;3137602;93.75;94.41;93.75;93.97;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-33481.69;0;2000-00-00 00:00:00;12995.99;44847.04;28/03/2022 18:55;36005.25;91039.47;28/03/2022 18:55
30/03/2022;04:53:00;130.16;130.25;124.52;128.31;0;2.839;2.589;3.098;2.842;83.11;84.33;87.63;85.02;2.74;4.866;6.017;5.086;5.323;60.01;60.01;60.01;60.01;-0.943;-0.912;-0.926;-0.926;-10202.33;-10008.32;-10094.23;-30304.88;3542.56;4442.63;4048.34;12033.54;10818.3;10982.28;10908.65;32709.24;1281;0;1308;2589;354220;481161;430550;1265931;1007297;1057810;1073036;3138143;92.38;93.1;93.19;92.89;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-33075.98;0;2000-00-00 00:00:00;12868.21;44847.04;28/03/2022 18:55;35581.98;91039.47;28/03/2022 18:55
30/03/2022;04:54:00;129.85;129.19;124.1;127.71;0;2.771;2.558;3.305;2.878;81;85.11;87.38;84.5;2.59;4.838;5.739;4.68;5.086;59.96;59.96;59.96;59.96;-0.941;-0.905;-0.932;-0.925;-9890.41;-9929.58;-10112.63;-29932.62;3564.2;4594.37;3845.44;12004.02;10519.48;10989.78;10842.5;32351.75;1281;0;1308;2589;354279;481235;430616;1266130;1007475;1057993;1073217;3138685;91.58;92.23;92.7;92.17;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-32815.82;0;2000-00-00 00:00:00;12784.05;44847.04;28/03/2022 18:55;35309.8;91039.47;28/03/2022 18:55
30/03/2022;04:55:00;129.59;129.64;124.21;127.81;0;2.779;2.575;3.042;2.799;82.34;84.29;86.76;84.46;2.49;5.529;6.467;5.729;5.908;60;60;60.01;60;-0.94;-0.912;-0.927;-0.927;-10025.68;-9975.29;-10002.7;-30003.67;3574.46;4425.97;3950.48;11950.92;10670.39;10930.98;10775.09;32376.46;1281;0;1308;2589;354340;481311;430682;1266333;1007653;1058176;1073397;3139226;89.8;90.62;91.68;90.7;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-32283.95;0;2000-00-00 00:00:00;12613.23;44847.04;28/03/2022 18:55;34752.73;91039.47;28/03/2022 18:55
30/03/2022;04:56:00;129.02;128.13;123.39;126.85;0;2.722;2.494;3.096;2.771;97.74;96.98;106.61;100.44;2.87;5.037;6.513;5.57;5.707;60.01;60.01;60;60.01;-0.95;-0.9;-0.923;-0.924;-11988.4;-11175.28;-12135.67;-35299.35;3784.11;5339.06;5007.44;14130.6;12609.07;12424.46;13155.33;38188.86;1281;0;1308;2589;354402;481393;430754;1266549;1007844;1058372;1073595;3139811;88.47;89.53;91.09;89.7;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-31905.96;0;2000-00-00 00:00:00;12515.21;44847.04;28/03/2022 18:55;34365.94;91039.47;28/03/2022 18:55
30/03/2022;04:57:00;129.05;128.49;123.74;127.09;0;2.692;2.425;3.146;2.754;97.1;96.66;104.22;99.32;2.63;4.563;6.214;5.093;5.29;59.99;60;59.99;59.99;-0.95;-0.907;-0.924;-0.927;-11899.59;-11266.37;-11918.13;-35084.08;3855.47;5142.8;4853.73;13852;12530.98;12418.96;12896.03;37845.97;1281;0;1308;2589;354467;481478;430836;1266781;1008054;1058580;1073810;3140444;88.51;89.35;91.77;89.87;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-31930.46;0;2000-00-00 00:00:00;12598.17;44847.04;28/03/2022 18:55;34423.98;91039.47;28/03/2022 18:55
30/03/2022;04:58:00;129.13;128.32;123.97;127.14;0;2.764;2.501;3.253;2.839;94.74;97.02;103.96;98.57;2.63;4.69;6.164;5.12;5.325;60.01;60.01;60.02;60.01;-0.947;-0.909;-0.929;-0.928;-11581.31;-11309.48;-11959.66;-34850.45;3831.63;5147.91;4644.74;13624.28;12233.84;12452.39;12879.84;37566.07;1281;0;1308;2589;354532;481564;430915;1267011;1008260;1058788;1074025;3141073;88.91;89.74;92.95;90.53;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-32138.23;0;2000-00-00 00:00:00;12693.26;44847.04;28/03/2022 18:55;34656.62;91039.47;28/03/2022 18:55
30/03/2022;04:59:00;130.07;129.19;124.89;128.05;0;2.687;2.603;3.261;2.85;95.69;97.43;103.23;98.78;2.74;4.73;6.274;5.075;5.36;60.06;60.05;60.06;60.06;-0.95;-0.909;-0.93;-0.929;-11808.64;-11454.84;-11979.14;-35242.63;3840.82;5104.82;4689.15;13634.79;12446.51;12584.38;12892.22;37923.11;1281;0;1308;2589;354595;481650;430994;1267239;1008466;1058996;1074241;3141703;88.95;89.88;93.38;90.74;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-32198.05;0;2000-00-00 00:00:00;12729.92;44847.04;28/03/2022 18:55;34727.25;91039.47;28/03/2022 18:55
30/03/2022;05:00:00;129.96;129.28;125.05;128.09;0;2.593;2.733;3.292;2.873;95.95;97.78;102.46;98.73;2.65;4.821;6.498;4.899;5.406;59.99;59.99;59.99;59.99;-0.948;-0.915;-0.93;-0.931;-11822.16;-11543.8;-11933.4;-35299.37;3887.63;5016.99;4637.05;13541.67;12470.27;12638.18;12815.74;37924.19;1281;0;1308;2589;354660;481734;431070;1267464;1008673;1059207;1074454;3142334;89.25;90.37;94.46;91.36;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-32414.13;0;2000-00-00 00:00:00;12807.79;44847.04;28/03/2022 18:55;34961.11;91039.47;28/03/2022 18:55
30/03/2022;05:01:00;130.56;130.07;125.85;128.83;0;2.493;2.834;3.163;2.83;96.32;97.46;101.86;98.55;2.74;4.878;6.173;5.16;5.404;60.03;60.05;60.04;60.04;-0.948;-0.92;-0.931;-0.934;-11921.25;-11666.66;-11960.93;-35548.84;3870.44;4890.59;4598.67;13359.7;12574.54;12680.03;12823.38;38077.96;1281;0;1308;2589;354725;481817;431147;1267689;1008882;1059418;1074669;3142969;89.54;91.07;95.36;91.99;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-32662.58;0;2000-00-00 00:00:00;12880.92;44847.04;28/03/2022 18:55;35221.19;91039.47;28/03/2022 18:55
30/03/2022;05:02:00;130.42;130.02;125.98;128.81;0;2.615;2.948;3.322;2.962;96.56;98.31;100.74;98.54;2.6;4.892;5.86;4.896;5.216;60.08;60.1;60.09;60.09;-0.945;-0.921;-0.933;-0.933;-11909.61;-11779.06;-11810.66;-35499.33;4039.15;4808.6;4565.26;13413;12595.25;12777.23;12692.64;38065.12;1281;0;1308;2589;354791;481899;431222;1267912;1009090;1059631;1074881;3143602;90.18;91.96;96.33;92.83;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-33014.79;0;2000-00-00 00:00:00;12953.82;44847.04;28/03/2022 18:55;35577.61;91039.47;28/03/2022 18:55
30/03/2022;05:03:00;130.46;130.36;125.63;128.82;0;2.647;2.687;2.988;2.774;97.57;97;102.99;99.18;2.77;5.051;6.147;5.66;5.62;60.03;60.05;60.04;60.04;-0.951;-0.92;-0.926;-0.933;-12099.6;-11663.81;-11985.76;-35749.17;3807.25;4883.03;4767.88;13458.16;12727.83;12651.07;12936.46;38315.36;1281;0;1308;2589;354856;481980;431298;1268134;1009299;1059843;1075095;3144237;90.77;92.57;97.04;93.46;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-33268.83;0;2000-00-00 00:00:00;13011.79;44847.04;28/03/2022 18:55;35836.25;91039.47;28/03/2022 18:55
30/03/2022;05:04:00;130.53;130.53;126.08;129.05;0;2.665;2.896;3.102;2.888;97.59;97.47;100.45;98.5;2.74;5.105;6.039;5.722;5.622;60.07;60.05;60.06;60.06;-0.948;-0.927;-0.928;-0.934;-12074.54;-11774.02;-11753.39;-35601.95;3922.24;4708.14;4661.93;13292.31;12737.73;12720.24;12667.76;38125.73;1281;0;1308;2589;354923;482060;431377;1268360;1009512;1060056;1075307;3144875;92.31;93.94;98.46;94.9;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-33836.76;0;2000-00-00 00:00:00;13160.18;44847.04;28/03/2022 18:55;36421.01;91039.47;28/03/2022 18:55
30/03/2022;05:05:00;130.03;130.02;125.62;128.56;0;2.698;2.916;3.054;2.889;109.81;99.29;106.34;105.15;2.63;4.48;5.844;5.526;5.283;60.08;60.08;60.08;60.08;-0.938;-0.925;-0.88;-0.915;-13406.27;-11919.85;-11777.03;-37103.14;4767.89;4868.93;6282.51;15919.32;14277.55;12910.45;13363.71;40551.7;1281;0;1308;2589;354997;482138;431472;1268607;1009741;1060270;1075523;3145534;94.3;95.33;99.94;96.53;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-34432.86;0;2000-00-00 00:00:00;13387.15;44847.04;28/03/2022 18:55;37064.5;91039.47;28/03/2022 18:55
30/03/2022;05:06:00;128.92;129.57;124.78;127.76;0;2.623;2.8;2.715;2.713;111.51;97.9;105.03;104.81;2.73;4.696;5.674;5.968;5.446;60.04;60.04;60.05;60.04;-0.937;-0.929;-0.871;-0.912;-13486.32;-11777.09;-11381.77;-36645.19;4863.69;4601.28;6485.97;15950.93;14374.09;12682.88;13112.15;40169.13;1281;0;1308;2589;355077;482216;431578;1268871;1009979;1060483;1075744;3146206;97.14;96.71;101.79;98.55;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-35119.75;0;2000-00-00 00:00:00;13771.54;44847.04;28/03/2022 18:55;37855.78;91039.47;28/03/2022 18:55
30/03/2022;05:07:00;128.47;129.06;124.01;127.18;0;2.708;2.759;2.733;2.733;112.68;98.45;106.04;105.72;2.67;4.597;5.18;5.353;5.043;60.03;60.03;60.04;60.03;-0.934;-0.924;-0.857;-0.906;-13544.05;-11725.68;-11267.69;-36537.41;5080.42;4733.93;6745.78;16560.13;14477;12698.05;13154.21;40329.26;1281;0;1308;2589;355162;482296;431690;1269148;1010222;1060696;1075965;3146883;98.59;97.38;102.68;99.55;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-35439.66;0;2000-00-00 00:00:00;13987.3;44847.04;28/03/2022 18:55;38240.12;91039.47;28/03/2022 18:55
